date,symbol,rolling_quote_vol_30d,included
2022-09-30,FILUSDT,23579563.19915,True
2022-09-30,SANDUSDT,22551934.4689,True
2022-09-30,FTMUSDT,19868701.325149998,True
2022-09-30,ENSUSDT,16049649.9445,True
2022-09-30,CRVUSDT,14019523.38445,True
2022-09-30,RUNEUSDT,12536424.0725,True
2022-09-30,BCHUSDT,12214629.09935,True
2022-09-30,AXSUSDT,12138945.7179,True
2022-09-30,ALGOUSDT,11611939.186900001,True
2022-09-30,UNIUSDT,11536272.5059,True
2022-09-30,MANAUSDT,10918195.760049999,True
2022-09-30,WAVESUSDT,10897184.46545,True
2022-09-30,XMRUSDT,10558017.16825,True
2022-09-30,AAVEUSDT,9166052.2489,True
2022-09-30,VETUSDT,9003541.4145675,True
2022-09-30,XLMUSDT,8284399.045,True
2022-09-30,DYDXUSDT,7949823.27454,True
2022-09-30,ICPUSDT,7825875.69465,True
2022-09-30,FTTUSDT,7685495.92005,True
2022-09-30,SNXUSDT,7248462.43945,True
2022-09-30,COMPUSDT,6999094.39796,True
2022-09-30,EGLDUSDT,6811605.42765,True
2022-09-30,ZILUSDT,6458082.633888001,True
2022-09-30,THETAUSDT,6151970.93765,True
2022-09-30,SUSHIUSDT,6025319.9824,True
2022-09-30,INJUSDT,5921810.01565,False
2022-09-30,ENJUSDT,5255962.308065,False
2022-09-30,GRTUSDT,4994242.0529,True
2022-09-30,ONEUSDT,4983614.1078085005,True
2022-09-30,YFIUSDT,4849495.165555,True
2022-09-30,ZECUSDT,4545658.004349999,True
2022-09-30,KAVAUSDT,4358118.55905,True
2022-09-30,DASHUSDT,4009151.578515,False
2022-09-30,XTZUSDT,4003203.2872,False
2022-09-30,HBARUSDT,3975315.4296,False
2022-09-30,NEOUSDT,3468544.04905,False
2022-09-30,IOTAUSDT,3254447.2027000003,False
2022-09-30,IMXUSDT,2954237.9831250003,False
2022-09-30,1INCHUSDT,2893483.7365499996,False
2022-09-30,BATUSDT,2620892.27965,False
2022-09-30,MKRUSDT,2069348.275,False
2022-09-30,FETUSDT,1796662.0317,False
2022-09-30,MASKUSDT,1791743.94765,False
2022-09-30,SRMUSDT,1424643.7078,False
2022-09-30,RNDRUSDT,1304385.077275,False
2022-10-31,BTCUSDT,4800001286.20856,True
2022-10-31,ETHUSDT,636344979.9669495,True
2022-10-31,XRPUSDT,156513322.97025,True
2022-10-31,SOLUSDT,61570695.86665,True
2022-10-31,MATICUSDT,53387820.238575,True
2022-10-31,ADAUSDT,38668338.201315,True
2022-10-31,CHZUSDT,36886390.6874,True
2022-10-31,SHIBUSDT,34094925.65866111,True
2022-10-31,LINKUSDT,28534573.24964,True
2022-10-31,ATOMUSDT,27656712.677325003,True
2022-10-31,ETCUSDT,25905622.47265,True
2022-10-31,DOTUSDT,25125343.2315,True
2022-10-31,TRXUSDT,25020148.62079,True
2022-10-31,AVAXUSDT,23145829.9877,True
2022-10-31,DOGEUSDT,22235302.838615,True
2022-10-31,NEARUSDT,20745410.3375,True
2022-10-31,LTCUSDT,18525070.184335,True
2022-10-31,UNIUSDT,17604380.84805,True
2022-10-31,SUSHIUSDT,15309476.85695,True
2022-10-31,APEUSDT,14951104.13339,True
2022-10-31,ENSUSDT,14492673.2896,True
2022-10-31,FILUSDT,12088779.033100002,True
2022-10-31,SANDUSDT,11548507.0207,True
2022-10-31,ALGOUSDT,9983855.65305,True
2022-10-31,EGLDUSDT,9744227.82365,True
2022-10-31,EOSUSDT,9429858.748300001,True
2022-10-31,FTMUSDT,9173930.66245,True
2022-10-31,DYDXUSDT,8740782.47212,True
2022-10-31,XMRUSDT,8311120.59465,True
2022-10-31,AXSUSDT,8215657.80295,True
2022-10-31,XLMUSDT,7609015.680500001,True
2022-10-31,CRVUSDT,7341523.4328499995,True
2022-10-31,MANAUSDT,6839247.77,True
2022-10-31,AAVEUSDT,6596393.45685,True
2022-10-31,WAVESUSDT,6555543.374,True
2022-10-31,BCHUSDT,6375992.732799999,True
2022-10-31,RUNEUSDT,6320360.2103,True
2022-10-31,SNXUSDT,6216609.30555,True
2022-10-31,ICPUSDT,6204195.8769000005,True
2022-10-31,INJUSDT,6039360.5117,True
2022-10-31,VETUSDT,5642573.038205,True
2022-10-31,ZILUSDT,5420990.411974,True
2022-10-31,FTTUSDT,4864973.0746,True
2022-10-31,HBARUSDT,4306069.0473,False
2022-10-31,MKRUSDT,3717022.5287,False
2022-10-31,THETAUSDT,3348549.0415000003,True
2022-10-31,GRTUSDT,3327537.2211,True
2022-10-31,COMPUSDT,2786911.215555,True
2022-10-31,KAVAUSDT,2688436.3647,True
2022-10-31,ONEUSDT,2596972.3764204998,True
2022-10-31,DASHUSDT,2215929.7812200002,False
2022-10-31,1INCHUSDT,2193939.38705,False
2022-10-31,ENJUSDT,2190109.37398,False
2022-10-31,ZECUSDT,2145779.3293,True
2022-10-31,XTZUSDT,2113768.5629000003,False
2022-10-31,IMXUSDT,1812621.797415,False
2022-10-31,IOTAUSDT,1804230.7227500002,False
2022-10-31,NEOUSDT,1619012.8553499999,False
2022-10-31,RNDRUSDT,1547065.14741,False
2022-10-31,YFIUSDT,1485483.685685,True
2022-10-31,SRMUSDT,1449348.1982,False
2022-10-31,BATUSDT,1447127.74775,False
2022-10-31,FETUSDT,1170679.4086,False
2022-10-31,MASKUSDT,1110828.1001,False
2022-11-30,BTCUSDT,4563293987.143546,True
2022-11-30,ETHUSDT,769647341.819075,True
2022-11-30,DOGEUSDT,221787422.783495,True
2022-11-30,XRPUSDT,139523388.17865002,True
2022-11-30,CHZUSDT,104013938.43349999,True
2022-11-30,MATICUSDT,103995266.31973,True
2022-11-30,LTCUSDT,86325495.487775,True
2022-11-30,SOLUSDT,81290345.9485,True
2022-11-30,LINKUSDT,60464533.32781,True
2022-11-30,MASKUSDT,46017309.573149994,False
2022-11-30,SHIBUSDT,44943973.3865506,True
2022-11-30,ADAUSDT,36530910.93917,True
2022-11-30,TRXUSDT,29877906.122016497,True
2022-11-30,APEUSDT,28339436.63818,True
2022-11-30,NEARUSDT,27572238.587564997,True
2022-11-30,ALGOUSDT,26572456.802301,True
2022-11-30,DYDXUSDT,26335325.77049,True
2022-11-30,DOTUSDT,25926852.5649,True
2022-11-30,ATOMUSDT,23210319.6883,True
2022-11-30,AVAXUSDT,22898159.29495,True
2022-11-30,UNIUSDT,20110870.86785,True
2022-11-30,ETCUSDT,18783048.66175,True
2022-11-30,SANDUSDT,18706882.414296,True
2022-11-30,SUSHIUSDT,17704515.99255,True
2022-11-30,FILUSDT,17454531.1397,True
2022-11-30,OPUSDT,16794057.25096,False
2022-11-30,FTMUSDT,16370843.214450002,True
2022-11-30,AAVEUSDT,12856084.7371,True
2022-11-30,CRVUSDT,12600831.7588,True
2022-11-30,XMRUSDT,10267600.92645,True
2022-11-30,ENSUSDT,9769649.12445,True
2022-11-30,WAVESUSDT,9495779.185895,True
2022-11-30,BCHUSDT,9328364.87195,True
2022-11-30,AXSUSDT,9141990.66105,True
2022-11-30,MANAUSDT,8769962.828841,True
2022-11-30,EOSUSDT,8599217.1748,True
2022-11-30,INJUSDT,7781278.543500001,True
2022-11-30,ICPUSDT,7132680.60025,True
2022-11-30,VETUSDT,6871809.435647,True
2022-11-30,EGLDUSDT,6629183.5812,True
2022-11-30,XLMUSDT,6050707.21895,True
2022-11-30,SNXUSDT,6003325.700549999,True
2022-11-30,RUNEUSDT,5864019.129450001,True
2022-11-30,THETAUSDT,5844678.192749999,True
2022-11-30,ZILUSDT,5762112.050904,True
2022-11-30,KAVAUSDT,5292539.7771499995,True
2022-11-30,SRMUSDT,5275228.6892565,False
2022-11-30,LDOUSDT,5188348.942495,False
2022-11-30,GRTUSDT,5033122.8213,True
2022-11-30,YFIUSDT,4468738.059735,True
2022-11-30,DASHUSDT,4256937.345315,False
2022-11-30,ZECUSDT,3638643.7317500003,False
2022-11-30,RNDRUSDT,3554456.87763,False
2022-11-30,XTZUSDT,3395463.488,False
2022-11-30,HBARUSDT,3325836.7743,False
2022-11-30,ENJUSDT,3048578.2327699997,False
2022-11-30,1INCHUSDT,2871140.1229,False
2022-11-30,NEOUSDT,2868681.05295,False
2022-11-30,COMPUSDT,2753628.888215,True
2022-11-30,ONEUSDT,2718360.6410870003,True
2022-11-30,IOTAUSDT,2362753.0947000002,False
2022-11-30,IMXUSDT,2343247.14776,False
2022-11-30,BATUSDT,2336973.04,False
2022-11-30,MKRUSDT,2258963.2632999998,False
2022-11-30,FETUSDT,1339063.4225499998,False
2022-12-31,BTCUSDT,2965353052.531558,True
2022-12-31,ETHUSDT,396833045.5598415,True
2022-12-31,XRPUSDT,100941457.2852,True
2022-12-31,DOGEUSDT,96479444.92754,True
2022-12-31,LTCUSDT,45690056.023865,True
2022-12-31,MATICUSDT,41265481.697569996,True
2022-12-31,SOLUSDT,31928199.96295,True
2022-12-31,LINKUSDT,21254626.478215,True
2022-12-31,ADAUSDT,19697850.090245,True
2022-12-31,TRXUSDT,17947873.541818,True
2022-12-31,CHZUSDT,17086000.88965,True
2022-12-31,SHIBUSDT,16022970.302849885,True
2022-12-31,APEUSDT,15939415.832430001,True
2022-12-31,MASKUSDT,15787191.953949999,True
2022-12-31,DOTUSDT,15006346.52998,True
2022-12-31,FTMUSDT,14309423.94935,True
2022-12-31,OPUSDT,12764169.06759,True
2022-12-31,ATOMUSDT,12277647.997875001,True
2022-12-31,FILUSDT,11754620.254900001,True
2022-12-31,SANDUSDT,11365297.765,True
2022-12-31,AVAXUSDT,11060610.1698,True
2022-12-31,NEARUSDT,10877932.9799,True
2022-12-31,XMRUSDT,9929362.467,True
2022-12-31,DYDXUSDT,9078548.03579,True
2022-12-31,ETCUSDT,8903078.2275,True
2022-12-31,AXSUSDT,8764109.534699999,True
2022-12-31,ALGOUSDT,7431850.421800001,True
2022-12-31,UNIUSDT,6966970.922064999,True
2022-12-31,SUSHIUSDT,6784315.54045,True
2022-12-31,WAVESUSDT,6216366.17074,True
2022-12-31,EOSUSDT,6146698.946,True
2022-12-31,CRVUSDT,5035313.6906,True
2022-12-31,FETUSDT,5035082.7671,False
2022-12-31,AAVEUSDT,4840437.7936,True
2022-12-31,DASHUSDT,4592079.450465,False
2022-12-31,ICPUSDT,4260751.829025,True
2022-12-31,RUNEUSDT,3823894.1239,True
2022-12-31,BCHUSDT,3778234.1237500003,True
2022-12-31,MANAUSDT,3765719.60375,True
2022-12-31,EGLDUSDT,3734224.0036000004,True
2022-12-31,KAVAUSDT,3234138.2065500002,True
2022-12-31,SNXUSDT,3015581.7433,True
2022-12-31,XLMUSDT,2996237.53775,True
2022-12-31,GRTUSDT,2992736.39995,True
2022-12-31,ENSUSDT,2942705.9659,True
2022-12-31,VETUSDT,2488330.3929465003,True
2022-12-31,THETAUSDT,2294101.8767999997,True
2022-12-31,ZECUSDT,2190910.8367,False
2022-12-31,ZILUSDT,2020529.9990444998,True
2022-12-31,HBARUSDT,2009847.2708,False
2022-12-31,NEOUSDT,1955151.12965,False
2022-12-31,LDOUSDT,1930657.39603,False
2022-12-31,YFIUSDT,1819341.7388300002,True
2022-12-31,COMPUSDT,1754313.420285,False
2022-12-31,INJUSDT,1730501.35965,True
2022-12-31,IOTAUSDT,1655170.0452999999,False
2022-12-31,ENJUSDT,1548020.9284950001,False
2022-12-31,1INCHUSDT,1421664.4653500002,False
2022-12-31,XTZUSDT,1411421.0823499998,False
2022-12-31,ONEUSDT,1319608.0968875,False
2022-12-31,BATUSDT,1182645.7635,False
2022-12-31,RNDRUSDT,1098215.7408099999,False
2022-12-31,IMXUSDT,1047922.079575,False
2023-01-31,BTCUSDT,5962222347.014289,True
2023-01-31,ETHUSDT,703055868.244034,True
2023-01-31,SOLUSDT,152865305.51445,True
2023-01-31,XRPUSDT,143753269.2012,True
2023-01-31,DOGEUSDT,95025637.801625,True
2023-01-31,MATICUSDT,72249026.015205,True
2023-01-31,LTCUSDT,63335990.17853,True
2023-01-31,SHIBUSDT,62863643.01338975,True
2023-01-31,AVAXUSDT,60354525.89614999,True
2023-01-31,OPUSDT,57655236.165235,True
2023-01-31,ADAUSDT,46458893.037925005,True
2023-01-31,FTMUSDT,45493272.84165,True
2023-01-31,NEARUSDT,42617204.48425,True
2023-01-31,LDOUSDT,40135422.68996,False
2023-01-31,LINKUSDT,35034055.53411,True
2023-01-31,FILUSDT,32504208.103589997,True
2023-01-31,SANDUSDT,31118433.551749997,True
2023-01-31,DOTUSDT,31050286.087169997,True
2023-01-31,APEUSDT,30882639.973105,True
2023-01-31,ETCUSDT,26811131.1304,True
2023-01-31,ATOMUSDT,25414287.45502,True
2023-01-31,TRXUSDT,25092548.844089,True
2023-01-31,FETUSDT,25021389.813,True
2023-01-31,AXSUSDT,24649064.3512,True
2023-01-31,MANAUSDT,24288351.744450003,True
2023-01-31,CHZUSDT,19237653.4432,True
2023-01-31,MASKUSDT,17205144.92495,True
2023-01-31,CRVUSDT,16542206.4043,True
2023-01-31,DYDXUSDT,15982832.28586,True
2023-01-31,WAVESUSDT,15416733.310465,True
2023-01-31,XMRUSDT,13527792.6894,True
2023-01-31,AAVEUSDT,13467351.07855,True
2023-01-31,ZILUSDT,11869583.0119865,True
2023-01-31,SUSHIUSDT,11628369.29985,True
2023-01-31,ALGOUSDT,11076030.7122,True
2023-01-31,UNIUSDT,10928629.478415001,True
2023-01-31,KAVAUSDT,9449549.6202,True
2023-01-31,GRTUSDT,9115265.4985,True
2023-01-31,ICPUSDT,8987073.18579,True
2023-01-31,RUNEUSDT,8077975.2519000005,True
2023-01-31,ENSUSDT,7883494.51375,True
2023-01-31,EOSUSDT,7617694.3078,True
2023-01-31,EGLDUSDT,6757104.3128,True
2023-01-31,VETUSDT,6741022.0698915,True
2023-01-31,THETAUSDT,6595125.477849999,True
2023-01-31,BCHUSDT,6504280.3918,True
2023-01-31,HBARUSDT,6363115.3791499995,True
2023-01-31,RNDRUSDT,5867549.691190001,False
2023-01-31,ENJUSDT,5827691.45954,False
2023-01-31,ONEUSDT,5767779.1752455,False
2023-01-31,DASHUSDT,5495650.36183,False
2023-01-31,INJUSDT,5338081.34135,False
2023-01-31,SNXUSDT,5039514.7664,True
2023-01-31,XLMUSDT,4859787.8835,True
2023-01-31,COMPUSDT,4248159.189215001,False
2023-01-31,ZECUSDT,3971821.00285,False
2023-01-31,IMXUSDT,3404784.0888050003,False
2023-01-31,1INCHUSDT,3403838.58615,False
2023-01-31,XTZUSDT,2933019.7861,False
2023-01-31,YFIUSDT,2905964.0365350004,False
2023-01-31,BATUSDT,2663587.11015,False
2023-01-31,MKRUSDT,2648283.77345,False
2023-01-31,NEOUSDT,2571572.08115,False
2023-01-31,IOTAUSDT,2554400.4428000003,False
2023-01-31,STXUSDT,1079796.1078499998,False
2023-02-28,BTCUSDT,7149235569.390974,True
2023-02-28,ETHUSDT,750804778.3083515,True
2023-02-28,XRPUSDT,137381353.28455,True
2023-02-28,MATICUSDT,121619169.957445,True
2023-02-28,SOLUSDT,113981724.94405,True
2023-02-28,OPUSDT,88232116.82503,True
2023-02-28,FTMUSDT,85974737.27085,True
2023-02-28,DOGEUSDT,83881723.30403,True
2023-02-28,LDOUSDT,76382795.83333501,True
2023-02-28,SHIBUSDT,74396836.49583933,True
2023-02-28,LTCUSDT,56594155.57259,True
2023-02-28,FILUSDT,52313206.06809001,True
2023-02-28,DYDXUSDT,51950977.026374996,True
2023-02-28,AVAXUSDT,46524203.845699996,True
2023-02-28,FETUSDT,45390539.664900005,True
2023-02-28,ADAUSDT,42472334.985249996,True
2023-02-28,RNDRUSDT,38792103.455275,True
2023-02-28,DOTUSDT,36507784.11039,True
2023-02-28,LINKUSDT,35561639.765005,True
2023-02-28,GRTUSDT,33281162.74955,True
2023-02-28,NEARUSDT,32242930.23555,True
2023-02-28,SANDUSDT,29619605.1208,True
2023-02-28,TRXUSDT,27772910.739714,True
2023-02-28,MASKUSDT,27151016.5579,True
2023-02-28,ATOMUSDT,26087843.15842,True
2023-02-28,INJUSDT,23431299.18935,False
2023-02-28,ETCUSDT,22459603.010449998,True
2023-02-28,CHZUSDT,21297984.1421,True
2023-02-28,AXSUSDT,20036926.57915,True
2023-02-28,CRVUSDT,19531113.155249998,True
2023-02-28,MANAUSDT,18910633.591399997,True
2023-02-28,APEUSDT,17975652.344705,True
2023-02-28,IMXUSDT,14280318.332619999,False
2023-02-28,UNIUSDT,13604869.246355,True
2023-02-28,EOSUSDT,13494784.3785,True
2023-02-28,SUSHIUSDT,12757526.32925,True
2023-02-28,WAVESUSDT,12730915.426755,True
2023-02-28,XMRUSDT,12676051.41135,True
2023-02-28,AAVEUSDT,12349477.693,True
2023-02-28,ALGOUSDT,12142693.259,True
2023-02-28,ZILUSDT,12058431.9342045,True
2023-02-28,SNXUSDT,11848611.046,True
2023-02-28,HBARUSDT,11515925.39535,True
2023-02-28,VETUSDT,10381625.193907,True
2023-02-28,ICPUSDT,10269394.146675,True
2023-02-28,DASHUSDT,9706034.05573,False
2023-02-28,EGLDUSDT,9518860.745900001,True
2023-02-28,ENSUSDT,9437559.158599999,True
2023-02-28,ONEUSDT,8733083.918593,True
2023-02-28,RUNEUSDT,8601947.910349999,True
2023-02-28,NEOUSDT,7538198.5524,False
2023-02-28,THETAUSDT,6675276.9575,True
2023-02-28,ZECUSDT,6607253.79115,False
2023-02-28,1INCHUSDT,6152627.35795,False
2023-02-28,KAVAUSDT,6066179.0419,True
2023-02-28,BCHUSDT,5983738.596899999,True
2023-02-28,XLMUSDT,5667223.67625,False
2023-02-28,ENJUSDT,5062813.17481,False
2023-02-28,STXUSDT,4318429.6703,False
2023-02-28,MKRUSDT,4112004.4305,False
2023-02-28,COMPUSDT,4099802.7824950004,False
2023-02-28,BATUSDT,3962072.2281,False
2023-02-28,XTZUSDT,3802355.2816500003,False
2023-02-28,YFIUSDT,3223652.6482499996,False
2023-02-28,IOTAUSDT,3098774.4887,False
2023-03-31,BTCUSDT,6579383321.244237,True
2023-03-31,ETHUSDT,1039720312.4603425,True
2023-03-31,XRPUSDT,201447239.3099,True
2023-03-31,MATICUSDT,100022757.76527,True
2023-03-31,SOLUSDT,99660034.40810001,True
2023-03-31,FTMUSDT,83098695.31025,True
2023-03-31,LTCUSDT,74974001.19582,True
2023-03-31,DOGEUSDT,68010605.492575,True
2023-03-31,FILUSDT,63920565.45745,True
2023-03-31,OPUSDT,61918929.48487499,True
2023-03-31,MASKUSDT,60968866.516,True
2023-03-31,LDOUSDT,53522229.279195,True
2023-03-31,ADAUSDT,51046947.583680004,True
2023-03-31,SHIBUSDT,47224758.79972156,True
2023-03-31,DYDXUSDT,46706436.547445,True
2023-03-31,STXUSDT,46265377.24412,False
2023-03-31,LINKUSDT,36101526.36498,True
2023-03-31,AVAXUSDT,32862692.92125,True
2023-03-31,DOTUSDT,32382259.667834997,True
2023-03-31,TRXUSDT,29840718.450641498,True
2023-03-31,FETUSDT,26841163.52105,True
2023-03-31,ATOMUSDT,26070207.96807,True
2023-03-31,NEARUSDT,21708992.87065,True
2023-03-31,EOSUSDT,21594927.5854,True
2023-03-31,SANDUSDT,20432485.98505,True
2023-03-31,INJUSDT,18909710.57235,True
2023-03-31,SNXUSDT,18427789.101499997,True
2023-03-31,GRTUSDT,17227395.38495,True
2023-03-31,RNDRUSDT,17080309.068875,True
2023-03-31,APEUSDT,16976454.383855,True
2023-03-31,IMXUSDT,15507875.230385,True
2023-03-31,ETCUSDT,15396785.3806,True
2023-03-31,CRVUSDT,14683135.274750002,True
2023-03-31,XMRUSDT,12705034.4373,True
2023-03-31,MKRUSDT,12447158.14015,False
2023-03-31,MANAUSDT,10941205.6541,True
2023-03-31,UNIUSDT,10626445.84538,True
2023-03-31,CHZUSDT,10487465.9422,True
2023-03-31,NEOUSDT,9758493.2249,False
2023-03-31,ALGOUSDT,9695311.921950001,True
2023-03-31,SUSHIUSDT,9671944.6864,True
2023-03-31,VETUSDT,8867171.252547,True
2023-03-31,AXSUSDT,8854885.07375,True
2023-03-31,ICPUSDT,8664680.19449,True
2023-03-31,YFIUSDT,8572672.44004,False
2023-03-31,KAVAUSDT,8417342.980349999,True
2023-03-31,DASHUSDT,8291816.14309,True
2023-03-31,EGLDUSDT,7589866.8262,True
2023-03-31,HBARUSDT,7532433.494349999,True
2023-03-31,RUNEUSDT,6701101.66785,True
2023-03-31,AAVEUSDT,6621099.31925,True
2023-03-31,BCHUSDT,6609824.071699999,False
2023-03-31,XLMUSDT,6477070.71055,False
2023-03-31,WAVESUSDT,6290514.26693,True
2023-03-31,ENSUSDT,6241750.0569,True
2023-03-31,ZILUSDT,5744401.5092325,True
2023-03-31,ZECUSDT,5663337.6321,False
2023-03-31,ONEUSDT,5028159.4327935,True
2023-03-31,THETAUSDT,4520250.6138,False
2023-03-31,ENJUSDT,3947421.684305,False
2023-03-31,XTZUSDT,3621875.98135,False
2023-03-31,BATUSDT,3316246.10375,False
2023-03-31,1INCHUSDT,3094473.0645500002,False
2023-03-31,IOTAUSDT,2729268.21355,False
2023-03-31,COMPUSDT,2468185.53534,False
2023-04-30,BTCUSDT,1514748808.3851943,True
2023-04-30,ETHUSDT,821590801.0520895,True
2023-04-30,XRPUSDT,172265794.5293,True
2023-04-30,DOGEUSDT,145246337.91245502,True
2023-04-30,SOLUSDT,73613341.1057,True
2023-04-30,LTCUSDT,59610140.90402,True
2023-04-30,MATICUSDT,53808074.985025,True
2023-04-30,FTMUSDT,46174581.701000005,True
2023-04-30,ADAUSDT,45661936.46076,True
2023-04-30,INJUSDT,44356015.001049995,True
2023-04-30,SHIBUSDT,34622913.27146449,True
2023-04-30,FILUSDT,33105029.82378,True
2023-04-30,RNDRUSDT,31492124.707535,True
2023-04-30,LINKUSDT,28580226.875935,True
2023-04-30,AVAXUSDT,27398792.6638,True
2023-04-30,OPUSDT,25838843.865434997,True
2023-04-30,DYDXUSDT,24603835.289695002,True
2023-04-30,DOTUSDT,22768900.060695,True
2023-04-30,ATOMUSDT,22357560.77377,True
2023-04-30,MASKUSDT,22211305.00635,True
2023-04-30,LDOUSDT,20567468.90377,True
2023-04-30,TRXUSDT,19143515.196613498,True
2023-04-30,FETUSDT,16860084.54395,True
2023-04-30,CHZUSDT,16055279.4389,True
2023-04-30,SANDUSDT,15942675.62605,True
2023-04-30,ETCUSDT,15013643.0931,True
2023-04-30,APEUSDT,14342169.752965,True
2023-04-30,NEARUSDT,13802631.77895,True
2023-04-30,STXUSDT,12352732.69279,True
2023-04-30,MANAUSDT,10874247.177749999,True
2023-04-30,EOSUSDT,10859685.647950001,True
2023-04-30,GRTUSDT,10463386.2986,True
2023-04-30,ZILUSDT,9437605.342253,True
2023-04-30,CRVUSDT,9077434.592349999,True
2023-04-30,ICPUSDT,8751433.697315,True
2023-04-30,XMRUSDT,8592447.95705,True
2023-04-30,SNXUSDT,8410274.45765,True
2023-04-30,IMXUSDT,7993178.019195,True
2023-04-30,UNIUSDT,6976851.126505,True
2023-04-30,GMXUSDT,6935532.0177,False
2023-04-30,RUNEUSDT,6683525.360649999,True
2023-04-30,VETUSDT,6619099.4356195,True
2023-04-30,ALGOUSDT,6609139.40395,True
2023-04-30,HBARUSDT,6580439.546800001,True
2023-04-30,MKRUSDT,6560709.745,True
2023-04-30,AXSUSDT,6390108.582049999,True
2023-04-30,EGLDUSDT,6092407.8386,True
2023-04-30,NEOUSDT,5021688.96815,True
2023-04-30,BCHUSDT,4977980.646600001,False
2023-04-30,AAVEUSDT,4565324.10935,True
2023-04-30,SUSHIUSDT,4529159.044749999,True
2023-04-30,XLMUSDT,4402386.421250001,False
2023-04-30,DASHUSDT,4243003.2845600005,True
2023-04-30,WAVESUSDT,4065443.89879,False
2023-04-30,ONEUSDT,4034671.8330755,False
2023-04-30,ENJUSDT,4021729.666115,False
2023-04-30,THETAUSDT,3949868.15185,False
2023-04-30,KAVAUSDT,3822637.1601,True
2023-04-30,ENSUSDT,3667813.9943,False
2023-04-30,YFIUSDT,3251414.561835,False
2023-04-30,ZECUSDT,3231148.73105,False
2023-04-30,XTZUSDT,2887029.5815,False
2023-04-30,IOTAUSDT,2589216.07075,False
2023-04-30,BATUSDT,2412073.87615,False
2023-04-30,1INCHUSDT,2391783.9881499996,False
2023-04-30,COMPUSDT,1962436.856655,False
2023-05-31,BTCUSDT,1133319217.9705553,True
2023-05-31,ETHUSDT,633273161.638213,True
2023-05-31,XRPUSDT,134356754.11455,True
2023-05-31,SOLUSDT,54252046.6116,True
2023-05-31,LTCUSDT,51916334.906660005,True
2023-05-31,RNDRUSDT,41368420.290254995,True
2023-05-31,MATICUSDT,41153366.484825,True
2023-05-31,DOGEUSDT,33858466.630715,True
2023-05-31,FTMUSDT,25473964.3344,True
2023-05-31,ADAUSDT,24152396.908715002,True
2023-05-31,TRXUSDT,21560464.213795498,True
2023-05-31,OPUSDT,20803309.796635002,True
2023-05-31,INJUSDT,20474590.755599998,True
2023-05-31,AVAXUSDT,18395520.076849997,True
2023-05-31,FILUSDT,16922878.868505,True
2023-05-31,LDOUSDT,16616108.443750001,True
2023-05-31,SHIBUSDT,15471992.926624615,True
2023-05-31,LINKUSDT,14887554.01451,True
2023-05-31,MASKUSDT,14122560.4503,True
2023-05-31,DYDXUSDT,12420548.382645,True
2023-05-31,FETUSDT,12386118.1951,True
2023-05-31,DOTUSDT,11344377.690340001,True
2023-05-31,SANDUSDT,10986709.3541,True
2023-05-31,ATOMUSDT,10813725.84197,True
2023-05-31,STXUSDT,8732665.98409,True
2023-05-31,KAVAUSDT,7723266.47185,True
2023-05-31,EOSUSDT,7575563.60795,True
2023-05-31,APEUSDT,7312917.876995,True
2023-05-31,XMRUSDT,7301341.927,True
2023-05-31,NEARUSDT,7168461.512399999,True
2023-05-31,GRTUSDT,6373055.3773,True
2023-05-31,CHZUSDT,5863300.30235,True
2023-05-31,ICPUSDT,5622600.03739,True
2023-05-31,CRVUSDT,5538334.277,True
2023-05-31,MANAUSDT,5487119.095000001,True
2023-05-31,NEOUSDT,5083288.648,True
2023-05-31,SNXUSDT,4833449.1501,True
2023-05-31,ETCUSDT,4774576.44445,True
2023-05-31,AXSUSDT,4261679.33775,True
2023-05-31,ALGOUSDT,4207085.8781,True
2023-05-31,IMXUSDT,4205362.61875,True
2023-05-31,VETUSDT,3893631.15584,True
2023-05-31,EGLDUSDT,3889670.4242000002,True
2023-05-31,UNIUSDT,3866393.9990950003,True
2023-05-31,GMXUSDT,3826554.80702,True
2023-05-31,RUNEUSDT,3408311.2224,True
2023-05-31,BCHUSDT,3254853.9811,True
2023-05-31,ZILUSDT,2904850.4055124996,True
2023-05-31,HBARUSDT,2886619.67605,True
